"angel","Angel"
"leaf","Leaf"
"shell","Shell"
"vine","Vine"
"flower","Flower"
"palm","Palm"
"kambu","Kambu"
"fish","Fish"
"water","Water "
"palm2","Palm (Tr)"
"bpalm","Baby Palm "
"dfly","Dragonfly "
