"bl","Blue"
"bl tit","Blue titanium"
"bl wh","Blue White"
"wh bl","White Blue"
"cl wh","Clear White"
"wh em","White Emeralad"
"cm30 ","CM 30"
"bl pig","Blue Pigment"
"k wh","Kakhi White"
"247/242","247/242"
"cld","Celadon"
"wh","White"
"bl wh","Blck White"
"wh bl","White Black"
"cl","Clear"
"wh k","White Kakhi"
"k nwt","Kakhi Nwt"
"wh tit","White Titanium"
"np64 em","NP64 Emeralad"
